Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
170,CHEMBL386281,51100.0,nM,uM,O=C(NC1CCN(Cc2ccc3ccc(=O)oc3c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.291579099865287
171,CHEMBL269352,60700.0,nM,uM,CC(=O)Nc1cccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)c1,4.2168113089247425
172,CHEMBL214585,11200.0,nM,uM,O=C(NC1CCN(C2CCc3cc4c(cc32)OCO4)CC1)c1cc(=O)c2cc(F)ccc2o1,4.950781977329818
173,CHEMBL425257,5860.0,nM,uM,O=C(NC1CCN(C2CCc3c2ccc2c3OCO2)CC1)c1cc(=O)c2cc(F)ccc2o1,5.232102383981909
174,CHEMBL384111,25000.0,nM,uM,O=C(NC1CCN(C2CCc3cc4oc(=O)[nH]c4cc32)CC1)c1cc(=O)c2ccc(F)cc2o1,4.6020599913279625
175,CHEMBL384919,14600.0,nM,uM,O=C1COc2cc3c(cc2N1)C(N1CCC(NC(=O)c2cc(=O)c4ccc(F)cc4o2)CC1)CC3,4.835647144215563
176,CHEMBL215661,34800.0,nM,uM,CC(=O)Nc1ccc2c(c1)C(N1CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC1)CC2,4.458420756053419
177,CHEMBL216821,1800.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,5.7447274948966935
178,CHEMBL215278,2600.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(Cl)cc3)cn1)C2,5.585026652029182
179,CHEMBL217820,5100.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(Cl)cc3)nc1)C2,5.292429823902063
180,CHEMBL215660,5200.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cn1)C2,5.2839966563652006
181,CHEMBL216314,10000.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)nc1)C2,5.0
182,CHEMBL216741,14000.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(Cl)cn3)cc1)C2,4.853871964321762
183,CHEMBL216406,20000.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccccc3)cn1)C2,4.698970004336019
184,CHEMBL267320,30000.0,nM,uM,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccccn3)cc1)C2,4.522878745280337
185,CHEMBL214432,1800.0,nM,uM,CN(CC(=O)N(C)C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,5.7447274948966935
186,CHEMBL424895,5000.0,nM,uM,CN(C)C(=O)[C@@H]1CCCN1Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,5.301029995663981
187,CHEMBL437728,6700.0,nM,uM,CN(C(=O)c1ccc(-c2ccc(F)cc2)cc1)[C@H]1CCc2cc(CN3CCN(C(N)=O)CC3)ccc2C1,5.173925197299173
188,CHEMBL214629,8100.0,nM,uM,CCN(CC)Cc1ccc2c(c1)CC[C@H](N1CCN(CCc3ccc(F)cc3)CC1=O)C2,5.0915149811213505
189,CHEMBL384400,3300.0,nM,uM,CCN(CC)Cc1ccc2c(c1)CC[C@H](N1CCN(CCc3ccc(Cl)cc3)CC1=O)C2,5.481486060122112
190,CHEMBL214323,1700.0,nM,uM,CCN(CC)Cc1ccc2c(c1)CC[C@H](N1CCN(CCc3cccc(C(F)(F)F)c3)CC1=O)C2,5.769551078621726
191,CHEMBL384000,3300.0,nM,uM,CCN(CC)Cc1ccc2c(c1)CC[C@H](N1CCN(CCC3CCCCC3)CC1=O)C2,5.481486060122112
192,CHEMBL215526,13200.0,nM,uM,CCN(CC)Cc1ccc2c(c1)CC[C@H](N1CCN(CCC3CCCS3)CC1=O)C2,4.87942606879415
193,CHEMBL216486,2000.0,nM,uM,O=C1CN(CCc2ccc(F)cc2)CCN1[C@H]1CCc2cc(CN3CCC(C(F)(F)F)CC3)ccc2C1,5.698970004336019
194,CHEMBL214983,4000.0,nM,uM,O=C1CN(CCc2ccc(F)cc2)CCN1[C@H]1CCc2cc(Cn3ccnc3)ccc2C1,5.3979400086720375
195,CHEMBL217875,11000.0,nM,uM,O=C1CN(CCc2ccc(F)cc2)CCN1[C@H]1CCc2cc(CN3CCOCC3)ccc2C1,4.958607314841775
196,CHEMBL384030,13000.0,nM,uM,CS(=O)(=O)N1CCN(Cc2ccc3c(c2)CC[C@H](N2CCN(CCc4ccc(F)cc4)CC2=O)C3)CC1,4.886056647693163
197,CHEMBL216959,24000.0,nM,uM,O=C1CN(CCc2ccc(F)cc2)CCN1[C@H]1CCc2cc(CN3CCS(=O)(=O)CC3)ccc2C1,4.619788758288394
198,CHEMBL386717,25000.0,nM,uM,CC(=O)N1CCN(Cc2ccc3c(c2)CC[C@H](N2CCN(CCc4ccc(F)cc4)CC2=O)C3)CC1,4.6020599913279625
199,CHEMBL385710,25000.0,nM,uM,CN(C)C(=O)C(CO)N(C)Cc1ccc2c(c1)CC[C@H](N1CCN(CCc3ccc(F)cc3)CC1=O)C2,4.6020599913279625
200,CHEMBL48029,130.0,nM,nM,c1ccc(COc2ccc(CCNc3ccncc3)cc2)cc1,6.886056647693163
201,CHEMBL223943,1410.0,nM,uM,CC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,5.85078088734462
202,CHEMBL225240,2560.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccc(CN6CCOCC6)cc5)c4)n[nH]c2-3)CC1,5.59176003468815
203,CHEMBL223997,1800.0,nM,uM,CCCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,5.7447274948966935
204,CHEMBL225036,5190.0,nM,uM,COCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,5.284832642151542
205,CHEMBL225090,450.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCCOc5ccccc5)c4)n[nH]c2-3)CC1,6.346787486224656
206,CHEMBL225318,790.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5Cl)c4)n[nH]c2-3)CC1,6.102372908709558
207,CHEMBL225319,2590.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5cccc(Cl)c5)c4)n[nH]c2-3)CC1,5.586700235918748
208,CHEMBL387929,3590.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccc(Cl)cc5)c4)n[nH]c2-3)CC1,5.444905551421681
209,CHEMBL224497,2500.0,nM,uM,Cc1ccc(OCC#Cc2cc(-c3n[nH]c4c3Cc3cc(CN5CCN(C)CC5)ccc3-4)cs2)cc1C,5.6020599913279625
210,CHEMBL223219,3390.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5cccnc5)c4)n[nH]c2-3)CC1,5.4698003017969175
211,CHEMBL223998,4800.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCCc5ccccc5)c4)n[nH]c2-3)CC1,5.318758762624412
212,CHEMBL426009,1750.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCNc5ccccc5)c4)n[nH]c2-3)CC1,5.756961951313706
213,CHEMBL225311,7460.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCNC(=O)c5ccccc5)c4)n[nH]c2-3)CC1,5.127261172527332
214,CHEMBL376779,4870.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCNS(=O)(=O)c5ccccc5)c4)n[nH]c2-3)CC1,5.3124710387853655
215,CHEMBL224968,2750.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCNC(=O)Oc5ccccc5)c4)n[nH]c2-3)CC1,5.560667306169737
216,CHEMBL225336,7910.0,nM,uM,CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCNC(=O)Nc5ccccc5)c4)n[nH]c2-3)CC1,5.101823516502323
217,CHEMBL224547,1740.0,nM,uM,CN1CCN(c2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,5.7594507517174005
218,CHEMBL390353,5870.0,nM,uM,CN1CCN(CCc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,5.231361898752386
219,CHEMBL387972,80.0,nM,uM,CC1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,7.096910013008056
220,CHEMBL223999,2100.0,nM,uM,CN1CCC(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,5.6777807052660805
221,CHEMBL225261,5360.0,nM,uM,NC(=O)N1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,5.270835210307229
222,CHEMBL390735,1720.0,nM,uM,CN1CCN(C(=O)c2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,5.764471553092451
223,CHEMBL224834,1430.0,nM,uM,C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4ccnc4)ccc2-3)cs1)COc1ccccc1,5.844663962534938
224,CHEMBL225193,9190.0,nM,uM,COCCOCC#Cc1cc(-c2n[nH]c3c2Cc2cc(CN4CCN(C)CC4)ccc2-3)cs1,5.036684488613888
225,CHEMBL387971,9400.0,nM,uM,COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1,5.026872146400301
226,CHEMBL227000,310.0,nM,nM,CC1(C)C2=C3CC4C5=[N+](CCC4OC3CCN2c2ccc(CC(=O)NCCCCCCN(CCOc3ccc(NS(C)(=O)=O)cc3)CCc3ccc(NS(C)(=O)=O)cc3)cc21)c1ccc(S(=O)(=O)[O-])cc1C5(C)C,6.508638306165727
227,CHEMBL230984,26100.0,nM,uM,N[C@H]1CN(c2ccncn2)CC[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,4.583359492661719
228,CHEMBL231497,20300.0,nM,uM,Cc1nnc2ccc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H](N)C3)nn12.O=C(O)C(F)(F)F,4.692503962086787
229,CHEMBL231397,33200.0,nM,uM,Cc1cc(=O)n2nc(N3CC[C@H](c4cc(F)c(F)cc4F)[C@@H](N)C3)ccc2n1.O=C(O)C(F)(F)F,4.478861916295964
230,CHEMBL231396,100000.0,nM,uM,N[C@H]1CN(c2ccc3nc(=O)ccn3n2)CC[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,4.0
231,CHEMBL231294,100000.0,nM,uM,N[C@H]1CN(c2ccn3cnnc3n2)CC[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,4.0
232,CHEMBL231293,8100.0,nM,uM,N[C@H]1CN(c2ccc3nc(C(F)(F)F)nn3n2)CC[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,5.0915149811213505
233,CHEMBL231196,9900.0,nM,uM,N[C@H]1CN(c2cnc3nccnc3n2)CC[C@@H]1c1cc(F)c(F)cc1F.O=C(O)C(F)(F)F,5.00436480540245
234,CHEMBL237793,1100.0,nM,uM,O=C1CCc2cc([C@@H](O)CN3CCC(O)(c4cccc(F)c4)CC3)ccc2N1,5.958607314841775
235,CHEMBL237119,4600.0,nM,uM,CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,5.337242168318426
236,CHEMBL237337,86000.0,nM,uM,CN(C)C(=O)[C@@H](c1ccc(-c2ccc3ncnn3c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,4.0655015487564325
237,CHEMBL237336,1100.0,nM,uM,C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,5.958607314841775
238,CHEMBL241330,1300.0,nM,uM,CCOc1cc(CN2CCC(NC(=O)c3cccc(S(C)(=O)=O)c3)CC2)ccc1Cl,5.886056647693163
239,CHEMBL246464,9180.0,nM,uM,O=C(CCN1CCCCC1)Nc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,5.037157318798758
240,CHEMBL246259,6600.0,nM,uM,COc1cc(C(=O)NCCN2CCCC2)ccc1CN1CCC(NC(=O)c2cc(=O)c3ccc(F)cc3o2)CC1,5.180456064458131
241,CHEMBL246258,11000.0,nM,uM,O=C(NCCN1CCCC1)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)c(Cl)c1,4.958607314841775
242,CHEMBL246051,6300.0,nM,uM,O=C(NCCN1CCC(F)(F)CC1)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,5.200659450546418
243,CHEMBL246050,66000.0,nM,uM,O=C(NCCN1CCCCC1)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,4.180456064458132
244,CHEMBL245844,8500.0,nM,uM,O=C(NC1CCN(Cc2ccc(OCCCN3C(=O)CSC3=O)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.070581074285707
245,CHEMBL394639,450.0,nM,uM,CC(C)CO/N=C/COc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,6.346787486224656
246,CHEMBL245642,3200.0,nM,uM,CO/N=C/COc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,5.494850021680094
247,CHEMBL247891,740.0,nM,uM,O=C(NC1CCN(Cc2ccc(OCCCN(C3CC3)C3CC3)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,6.130768280269024
248,CHEMBL247690,34000.0,nM,uM,O=C(NC1CCN(Cc2ccc(OCCCN3CCOCC3)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.468521082957745
249,CHEMBL247689,1600.0,nM,uM,O=C(NC1CCN(Cc2ccc(OCC(F)(F)F)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,5.795880017344075
250,CHEMBL247688,4300.0,nM,uM,COC(C)(C)CCOc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,5.366531544420413
251,CHEMBL248297,42000.0,nM,uM,O=C(NC1CCN(Cc2ccc(OCCCN3CCCCC3)c(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,4.376750709602099
252,CHEMBL248296,65000.0,nM,uM,CN(C)CCCOc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1F,4.187086643357144
253,CHEMBL191067,4600.0,nM,uM,CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,5.337242168318426
254,CHEMBL392825,39000.0,nM,uM,C[C@@H](C1CCC(N(C)C(=O)C2CC2)CC1)[C@H](N)C(=O)N1CC[C@H](F)C1.Cl,4.4089353929735005
255,CHEMBL245379,78000.0,nM,uM,C[C@@H](C1CCC(N(C)C(=O)c2cccc(F)c2)CC1)[C@H](N)C(=O)N1CC[C@H](F)C1.Cl,4.107905397309519
256,CHEMBL395213,49000.0,nM,uM,Cl.N[C@H](C(=O)N1CC[C@H](F)C1)C1CCC(NS(=O)(=O)c2ccc(F)cc2F)CC1,4.309803919971486
257,CHEMBL246634,2600.0,nM,uM,CC(C(O)c1ccc2[nH]c(=O)oc2c1)N1CCC(O)(c2ccc(F)cc2)CC1,5.585026652029182
258,CHEMBL404851,8600.0,nM,uM,CC(C(O)c1ccc2c(c1)CCC(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,5.065501548756432
259,CHEMBL246816,3100.0,nM,uM,CC(C(O)c1ccc2c(c1)CN(C)C(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,5.508638306165727
260,CHEMBL246815,7400.0,nM,uM,CC(C(O)c1ccc2c(c1)CNC(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,5.130768280269024
261,CHEMBL246635,1600.0,nM,uM,CC(C(O)c1ccc2c(c1)OCC(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,5.795880017344075
262,CHEMBL401407,2400.0,nM,uM,CC(C(O)c1ccc2c(c1)COC(=O)N2)N1CCC(O)(c2ccc(F)cc2)CC1,5.619788758288394
263,CHEMBL246818,11000.0,nM,uM,COc1cccc(C2(O)CCN(C(C)C(O)c3ccc4c(c3)CCC(=O)N4)CC2)c1,4.958607314841775
264,CHEMBL404852,10000.0,nM,uM,CC(C(O)c1ccc2c(c1)CCC(=O)N2)N1CCC(O)(c2cccc(F)c2)CC1,5.0
265,CHEMBL247840,3300.0,nM,uM,Cc1ccc(C2(O)CCN(C(C)C(O)c3ccc4c(c3)CCC(=O)N4)CC2)cc1,5.481486060122112
266,CHEMBL246817,16000.0,nM,uM,CC(C(O)c1ccc2c(c1)CCC(=O)N2)N1CCC(O)(c2ccc3c(c2)COCC3)CC1,4.795880017344075
267,CHEMBL246819,21000.0,nM,uM,O=C1CCc2cc(C(O)CN3CCC(O)(c4cccc(F)c4)CC3)ccc2N1,4.6777807052660805
268,CHEMBL17350,10000.0,nM,uM,C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,5.0
269,CHEMBL398612,13200.0,nM,nM,Cc1[nH]nc2c1c(=O)n(C[C@H](F)CN)c1cc(C3CCCCC3)c(C3CCCCC3)cc21,4.87942606879415
270,CHEMBL250481,5300.0,nM,nM,Cc1[nH]nc2c1c(=O)n(CCCN)c1cc(C3CCCCC3)c(C3CCCCC3)cc21,5.275724130399211
271,CHEMBL253868,3000.0,nM,uM,Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,5.522878745280337
272,CHEMBL253869,3700.0,nM,uM,Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(CNC(=O)CCc2cccnc2)cc1,5.431798275933005
273,CHEMBL428594,16.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3ccc(F)cc3)CC2)C1,7.795880017344075
274,CHEMBL255511,600.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccc(C(=O)O)c3)CC2)C1,6.221848749616356
275,CHEMBL256954,130.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3ccncn3)CC2)C1,6.886056647693163
276,CHEMBL401608,186.0,nM,nM,CC(C)(O)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cc(Cl)ncn3)CC2)C1,6.730487055782083
277,CHEMBL429849,844.0,nM,nM,CC(C)(O)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cncnc3)CC2)C1,6.073657553374344
278,CHEMBL256154,1800.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cncnc3)CC2)C1,5.7447274948966935
279,CHEMBL402624,19720.0,nM,nM,CC(C)(O)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccc(C(=O)O)c3)CC2)C1,4.705093089394808
280,CHEMBL255312,67.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccc(O)c3)CC2)C1,7.173925197299173
281,CHEMBL403033,217.0,nM,nM,COc1cccc(C2CCN([C@@H]3CC[C@@](C(=O)NCc4cc(C(F)(F)F)cc(C(F)(F)F)c4)(C(C)C)C3)CC2)c1,6.66354026615147
282,CHEMBL258246,45.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccc(F)c3)CC2)C1,7.346787486224656
283,CHEMBL428602,54.0,nM,nM,CC(C)(O)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3ccc(F)cc3)CC2)C1,7.267606240177031
284,CHEMBL255513,224.0,nM,nM,CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccnc3)CC2)C1,6.649751981665837
285,CHEMBL58004,1200.0,nM,uM,Cc1nc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,5.920818753952375
286,CHEMBL255857,12200.0,nM,uM,Cc1nc(CN(c2ccccc2)C2CCN(C3(C)CCN(C(=O)c4c(C)cc[n+]([O-])c4C)CC3)CC2)cs1,4.913640169325252
287,CHEMBL255645,4400.0,nM,uM,CC1(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CCN(C(=O)c2c(Cl)c[n+]([O-])cc2Cl)CC1,5.356547323513812
288,CHEMBL255644,2000.0,nM,uM,CC1(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CCN(C(=O)c2c(Cl)cncc2Cl)CC1,5.698970004336019
289,CHEMBL255431,410.0,nM,uM,Cc1cccnc1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3cccnc3)CC2)CC1,6.3872161432802645
290,CHEMBL59511,1300.0,nM,uM,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3cccc(C#N)c3)c3ccccc3)CC2)CC1,5.886056647693163
291,CHEMBL301454,670.0,nM,uM,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3ccccc3)c3ccccc3)CC2)CC1,6.173925197299173
292,CHEMBL62152,150.0,nM,uM,Cc1cccc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,6.823908740944319
293,CHEMBL61536,550.0,nM,uM,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCC(N(Cc3ccccc3)c3ccccc3)CC2)CC1,6.259637310505756
294,CHEMBL58387,570.0,nM,uM,Cc1ccnc(C)c1C(=O)N1CCC(C)(N2CCC(N(c3ccccc3)c3ccccc3)CC2)CC1,6.2441251443275085
295,CHEMBL402011,25000.0,nM,uM,C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N(C)C,4.6020599913279625
296,CHEMBL401895,1200.0,nM,nM,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN(C)C)c3)nc(-c3ccc(C)o3)n2)n1,5.920818753952375
297,CHEMBL193544,5000.0,nM,uM,CN1CCC(Oc2cccc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,5.301029995663981
298,CHEMBL429760,11000.0,nM,uM,Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@@H](C)C(=O)N(C)C)c34)cc2C)cn1,4.958607314841775
299,CHEMBL256362,8000.0,nM,uM,Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)C)c34)cc2C)cn1,5.096910013008056
300,CHEMBL257478,12000.0,nM,uM,Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)CCO)c34)cc2C)cn1,4.920818753952375
301,CHEMBL403594,32000.0,nM,uM,CNC(=O)[C@@H](C)Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,4.494850021680094
302,CHEMBL255968,10000.0,nM,uM,C[C@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)C,5.0
303,CHEMBL428777,14000.0,nM,uM,C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)C,4.853871964321762
304,CHEMBL403774,10000.0,nM,uM,C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N1CCOCC1,5.0
305,CHEMBL256060,11000.0,nM,uM,C[C@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)CCO,4.958607314841775
306,CHEMBL258313,12000.0,nM,uM,C[C@@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)CCO,4.920818753952375
307,CHEMBL408479,20000.0,nM,uM,CN(C)S(=O)(=O)N(C)[C@@H]1CCCn2c1nc(C(=O)NCc1ccc(F)cc1)c(O)c2=O,4.698970004336019
308,CHEMBL272336,1300.0,nM,uM,Cc1oc(-c2ccc(Cl)cc2)nc1CCOc1cccc(C[C@@H]2C(=O)N(c3ccc(C(C)(C)C)cc3)[C@@H]2C(=O)O)c1,5.886056647693163
309,CHEMBL257517,3200.0,nM,uM,COc1ccc(-c2nc(CCOc3cccc(C[C@@H]4C(=O)N(c5ccc(C(C)(C)C)cc5)[C@@H]4C(=O)O)c3)c(C)o2)cc1,5.494850021680094
310,CHEMBL429734,1800.0,nM,uM,Cc1oc(-c2cccc(Cl)c2)nc1CCOc1cccc(C[C@@H]2C(=O)N(c3ccc(C(C)(C)C)cc3)[C@@H]2C(=O)O)c1,5.7447274948966935
311,CHEMBL404646,2100.0,nM,uM,COc1cccc(-c2nc(CCOc3cccc(C[C@@H]4C(=O)N(c5ccc(C(C)(C)C)cc5)[C@@H]4C(=O)O)c3)c(C)o2)c1,5.6777807052660805
312,CHEMBL256468,18100.0,nM,uM,Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@@H]2C(=O)N(c3ccc(C(C)(C)C)cc3)[C@@H]2C(=O)O)cc1,4.7423214251308154
313,CHEMBL255389,6200.0,nM,uM,Cc1oc(-c2ccccc2)nc1CCOc1cccc(C[C@@H]2C(=O)N(c3ccc(C(C)(C)C)cc3)[C@@H]2C(=O)O)c1,5.207608310501746
314,CHEMBL411118,54000.0,nM,uM,COc1ccc(N2C(=O)[C@@H](Cc3ccc(OCCc4nc(-c5ccccc5)oc4C)cc3)[C@H]2C(=O)O)cc1,4.267606240177032
315,CHEMBL258132,6800.0,nM,uM,CN(C)C(=O)C(N)c1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,5.167491087293763
316,CHEMBL402911,5700.0,nM,uM,CCOC(=O)C(N)c1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,5.2441251443275085
317,CHEMBL270467,950.0,nM,nM,Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccc(C)o3)n2)n1,6.022276394711152
