Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
7.2851,7.3600,-7.3600,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|*C(N)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
16.3842,17.6805,-17.3847,0.0005916,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(Cc4ccc(Cl)cc4)c23)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|C(*)c1ccc(Cl)cc1,O=C(NCc1ccccc1)c1cccc2ccn(Cc3ccccc3)c12,0.3662895,0.3663,-6.6252400,-6.6252,0.9968851,437.3700,0.0000000,6.7958,0.9999863,34.0300,1.0000000,1.0000,1.0000000,2.0000,0.9467598,1.0000,0.9467598,5.0000,0.9789100,30.0000,0.9319260,381.8160,0.9398944,2.6117,0.0000000,0.9470,0.0020779,4.1704,1.0000000,1.0000,[],1
6.2541,7.1333,-7.1333,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|CC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],1
6.3916,6.3031,-6.3031,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|CC(C)(C)OC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.8462,6.0605,-6.0605,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|CC(C)(OC(=O)*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.2766,9.1220,5.5969,0.0294377,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|CNC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7232790,0.7233,-8.5405100,-8.5405,0.9999938,369.8520,0.0000020,4.2816,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9900990,26.0000,0.9909071,327.7600,0.9191461,2.8886,0.9976672,0.4737,0.5342197,3.4851,1.0000000,1.0000,[],1
6.3203,6.1215,-6.1215,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|O(C(*)=O)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.8046,5.5280,-5.5280,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|O(C(=O)*)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.2582,12.7442,-12.7441,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)C)c23)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|O(C(C)C)C(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.8297,15.0765,-13.7752,0.0026026,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4cnco4)c23)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C*|c1c(C(*)=O)ocn1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cnco3)c12,0.5282071,0.5282,-10.7484000,-10.7484,0.9997938,407.8570,0.0000001,4.7706,1.0000000,77.1300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9825279,29.0000,0.9814308,346.6160,0.8926082,3.1606,0.0000000,0.6351,0.5178463,3.4922,1.0000000,1.0000,[],1
17.2922,17.3606,-17.3606,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCC(CO)CC4)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1(*)CCC(CO)CC1|CC(=O)*,O=C(NCc1ccc(C2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],1
25.2472,22.2427,-22.2427,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C2CCC(OCCCF)CC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1C(*)CCC(OCCCF)C1|NC(=O)*,O=C(NCc1ccc(C2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
18.6567,17.2488,-0.4996,0.0334983,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCNC(=O)C4)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1CC(*)CC(=O)N1|*C(=O)C,O=C1CC(c2ccc(CNC(=O)c3cccc4cc[nH]c34)cc2)CCN1,0.6327881,0.6328,-9.0753700,-9.0754,0.9967217,437.9270,0.0000008,4.4394,1.0000000,80.2000,1.0000000,2.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9206252,386.1360,0.8597172,3.4253,1.0000000,0.0849,0.9730418,3.1106,1.0000000,1.0000,[],1
22.0224,19.8839,-19.8839,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CCc3ccccc32)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1CC(*)c2ccccc21|O(C(C)(C)C)C(=O)*,O=C(NCc1ccc(C2CCc3ccccc32)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
13.7774,13.7320,-13.7320,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CCCCC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1CCCC(*)C1|C(OC(*)=O)(C)(C)C,O=C(NCc1ccc(C2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
22.0502,22.9014,-22.9014,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc(N5CCC(N)CC5)ccn4)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1CN(c2ccnc(*)c2)CCC1N|C(*)(=O)C,O=C(NCc1ccc(-c2cc(N3CCCCC3)ccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
10.2984,9.4982,-9.4982,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCNCC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1CNCCN1*|CC(C)(OC(=O)*)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.3317,8.7605,-8.7605,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1COCCN1*|*C(=O)OC(C)(C)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
10.6707,10.7949,4.3065,0.0302029,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1COCCN1*|C(*)(C)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6771376,0.6771,-9.9472500,-9.9473,0.9989132,425.9160,0.0000020,4.2824,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9469761,374.8880,0.9153747,2.9318,1.0000000,0.2839,0.6182815,3.4476,1.0000000,1.0000,[],1
8.9763,8.9195,-8.9195,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1COCCN1*|O=C(*)OC(C)(C)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.2219,12.8888,-12.8888,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCC(O)CC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(*)CCC(O)C1|O(C(=O)*)C(C)(C)C,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
11.9346,11.5122,-11.5122,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCCNCC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(*)CCNCC1|*C(OC(C)(C)C)=O,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.4456,8.2272,-8.2272,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(*)CCOC1|O=C(OC(C)(C)C)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.8676,10.7887,-10.7887,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCN(C)CC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(C)CCN(*)C1|O=C(*)N,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
9.6281,9.2979,-9.2979,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(C)CC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(C)CCN(*)C1|O=C(*)OC(C)(C)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.4660,13.0833,-13.0833,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CCN2CCN(C)CC2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(CC*)CCN(C)C1|*C(=O)OC(C)(C)C,O=C(NCc1ccc(CCN2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
17.9602,18.6257,-18.6257,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cccc(N3CCNCC3)c2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1N(c2cc(*)ccc2)CCNC1|*C(=O)OC(C)(C)C,O=C(NCc1ccc(-c2cccc(N3CCNCC3)c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.8914,16.6492,-16.6492,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cnn(C3CCNC3)c2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,C1NCCC1n1cc(*)cn1|CC(C)(C)OC(=O)*,O=C(NCc1ccc(-c2cnn(C3CCNC3)c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
21.8639,21.1730,-21.0798,0.0001863,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3F)c12)c1ccc(C(C)(C)C)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,CC(*)(C)C|C(*)(=O)c1c(F)cccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3476017,0.3476,-11.4658700,-11.4659,0.8928618,476.9790,0.0000000,6.9108,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9556430,34.0000,0.7465646,421.8480,0.9153709,2.9318,0.0000000,0.8825,0.0000266,4.6438,1.0000000,1.0000,[],1
16.2935,15.3954,-15.3954,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)C)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,CC(*)C|C(C)OC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.3619,10.8798,-8.7434,0.0042729,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)C)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,CC(C)*|*C(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6408679,0.6409,-7.8292500,-7.8293,0.9999793,382.8910,0.0000000,5.5692,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9799851,348.6080,0.9228812,2.8440,0.0046982,0.5233,0.0045615,4.0847,1.0000000,1.0000,[],1
9.3602,8.1375,-8.1375,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)C)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,CN(*)C|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.2869,12.7987,-12.7987,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccnn2C)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,Cn1c(*)ccn1|C(=O)(OC(C)(C)C)*,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.7189,8.6902,-8.6902,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,FC(*)(F)F|C(=O)(*)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.4449,8.8764,-8.8764,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,FC(*)(F)F|NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
7.6022,7.8728,-7.8727,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,FC(F)(*)F|*C(OC(C)(C)C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.6527,7.4373,-7.4373,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,FC(F)(*)F|O(C(=O)*)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
