Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
7.3195,7.4952,-6.6263,0.0017378,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(=O)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7371775,0.7372,-8.9135500,-8.9136,0.9999985,354.8370,0.0000001,4.7542,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9918135,25.0000,0.9943669,315.1920,0.9289556,2.7671,1.0000000,3.0000,0.0000238,0.5462,1.0000000,1.0000,[],2
11.7595,11.3660,-11.3660,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)O)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(C)=O|*CC(=O)O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
7.1826,7.3948,-7.3948,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(C)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],2
25.1656,25.7658,-25.7613,0.0000090,COc1cc2ncnc(Nc3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(C)=O)c45)cc3)c2cc1OC1CCNCC1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(C)=O|C1NCCC(Oc2c(OC)cc3ncnc(N*)c3c2)C1,O=C(NCc1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1)c1cccc2cc[nH]c12,0.1875149,0.1875,-9.7539600,-9.7540,0.0000299,613.1180,0.0000000,6.2720,0.9988607,119.4000,1.0000000,1.0000,0.5000000,9.0000,0.0532402,3.0000,0.7597469,8.0000,0.7597469,44.0000,0.0382413,534.0320,0.8551219,3.4579,0.5000000,9.0000,0.0000000,0.7616,1.0000000,1.0000,[],2
8.7360,10.1055,-10.1055,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(C)=O|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-9.0455,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.9040,0.0000000,2.7295,0.0000000,3.0000,0.0000000,0.5481,0.0000000,1.0000,[],2
12.5009,13.9989,-13.7884,0.0004210,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nnn[nH]4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(C)=O|n1c(*)[nH]nn1,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.5360422,0.5360,-7.0462500,-7.0462,0.9997742,408.8490,0.0000862,3.6259,0.9999880,105.5600,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9693466,4.0000,0.9825279,29.0000,0.9833415,343.7360,0.8839859,3.2361,0.9999999,6.0000,0.0000000,0.5950,1.0000000,1.0000,[],2
11.6846,8.8396,-8.8396,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(OC(C)(C)C)=O|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.1830,8.3100,-2.8952,0.0108296,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(*)C|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7206092,0.7206,-8.4712300,-8.4712,0.9999774,383.8790,0.0000005,4.5118,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9828103,344.5680,0.9184455,2.8968,1.0000000,4.0000,1.0000000,0.0640,1.0000000,1.0000,[],2
9.5564,8.1084,-8.1084,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(*)C|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-5.4998,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.8080,0.0000000,2.9318,0.0000000,5.0000,0.0000000,0.2839,0.0000000,1.0000,[],2
8.7828,9.7737,-9.7736,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(*)C|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-9.0455,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.9040,0.0000000,2.7295,0.0000000,3.0000,0.0000000,0.5481,0.0000000,1.0000,[],2
32.6942,31.9034,-31.9034,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn(C56CCCN(CC5)C6)n4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(*)OCC|C1N2CC(n4nc(*)cc4)(CC2)CC1,O=C(NCc1ccc(-c2ccn(C34CCCN(CC3)C4)n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
24.7676,25.5898,-25.5898,0.0000000,COc1ccc2c(c1)cc(O)n2Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(C)=O)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(C)*|COc1ccc2n(C*)c(O)cc2c1,O=C(NCc1ccc(Cn2ccc3ccccc32)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],2
9.9654,8.6584,-8.6584,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(N)*|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
9.0332,8.1049,-8.1049,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(N)*|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
24.3851,25.9029,-25.9029,0.0000000,CCSC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(C)=O)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(=O)(SCC)*|C(C(C)=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
9.1026,8.6195,-8.6195,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(C)(=O)*|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-8.4712,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,344.5680,0.0000000,2.8968,0.0000000,4.0000,0.0000000,0.0640,0.0000000,1.0000,[],2
16.4261,17.0087,-12.4419,0.0091336,CNC(=O)c1cccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(C)=O)c34)cc2)c1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(C)(=O)*|CNC(=O)c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4028968,0.4029,-9.5304400,-9.5304,0.9167032,473.9600,0.0000000,5.4724,1.0000000,80.2000,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7754604,417.7040,0.9166054,2.9179,1.0000000,4.0000,1.0000000,0.3313,1.0000000,1.0000,[],2
15.6944,12.2879,-12.2879,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(C)(C)(OC(=O)*)C|C1CC(*)CCO1,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
13.3752,10.6622,-10.6622,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(=O)O)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(C)(OC(=O)*)(C)C|OC(C*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
13.9978,14.0558,-14.0558,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)CN)c12)c1ccc(N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(CN)(=O)*|*N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
13.0999,15.5332,-15.3205,0.0004254,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)C(Cl)Cl)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(Cl)(Cl)C(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5602598,0.5603,-10.2893400,-10.2893,0.9991114,423.7270,0.0000000,5.5380,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9825701,344.9360,0.9047525,3.0446,1.0000000,3.0000,0.0000000,0.9356,1.0000000,1.0000,[],2
17.1222,17.5613,-17.5613,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCN(C(=O)OCc3ccccc3)CC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N)(*)=O|C1N(*)CCN(C(=O)OCc2ccccc2)C1,O=C(NCc1ccc(N2CCN(C(=O)OCc3ccccc3)CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",2
11.4324,13.0976,-13.0976,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(Cc2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N)(*)=O|c1cc(C*)ccc1,O=C(NCc1ccc(Cc2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
7.9542,8.5715,-8.5715,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N)(=O)*|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
10.1144,9.6114,-9.6114,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N)(=O)*|*N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
11.1650,13.4813,-13.4813,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccn2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N)(=O)*|c1cccnc1*,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
43.9801,49.4338,-49.4338,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N3CCCC3)c12)c1ccc(-c2ccc(CCNC(=O)C3CCCO3)c(C(=O)NO)c2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(N1CCCC1)(=O)*|C(=O)(NCCc1ccc(*)cc1C(=O)NO)C1CCCO1,O=C(NCc1ccc(-c2ccc(CCNC(=O)C3CCCO3)cc2)cc1)c1cccc2ccn(C(=O)N3CCCC3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],2
29.6880,31.3210,-31.3065,0.0000291,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NCCN(C)C)c12)c1ccc(Cn2ccc3ccc(Cl)nc32)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(NC(*)=O)CN(C)C|*Cn1ccc2c1nc(Cl)cc2,O=C(NCc1ccc(Cn2ccc3cccnc32)cc1)c1cccc2cc[nH]c12,0.2232437,0.2232,-8.9311300,-8.9311,0.0007926,577.5160,0.0000000,5.9564,1.0000000,84.1900,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.7597469,8.0000,0.8720069,40.0000,0.1263573,500.3840,0.8609956,3.4161,0.9999999,6.0000,0.0000000,0.6848,1.0000000,1.0000,[],2
19.8309,23.8116,-23.6348,0.0003537,CC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Nc4ccccc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(NC(=O)*)(C)C|N(c1ccccc1)*,O=C(NCc1ccc(Nc2ccccc2)cc1)c1cccc2cc[nH]c12,0.2984936,0.2985,-7.7268000,-7.7268,0.9091517,474.9920,0.0000000,6.4954,1.0000000,75.1600,1.0000000,1.0000,1.0000000,4.0000,0.0532402,3.0000,0.9090909,6.0000,0.9556430,34.0000,0.7043768,427.3760,0.9146082,2.9404,1.0000000,4.0000,0.0000000,0.7059,1.0000000,1.0000,[],2
21.2512,24.3311,-24.1593,0.0003435,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC4CCN(C(C)C)CC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(NC)(*)=O|N1(C(C)C)CCC(C*)CC1,O=C(NCc1ccc(CC2CCNCC2)cc1)c1cccc2cc[nH]c12,0.4659510,0.4660,-8.5872400,-8.5872,0.6116723,495.0670,0.0000000,5.6361,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.3936571,461.2560,0.8912475,3.1729,1.0000000,4.0000,0.0000000,0.6715,1.0000000,1.0000,[],2
12.1355,14.2658,-8.9826,0.0105664,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(NCC)(*)=O|N(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6510538,0.6511,-5.6087700,-5.6088,0.9996714,412.9210,0.0000008,4.4293,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9825279,29.0000,0.9518530,372.2400,0.9089664,3.0013,1.0000000,4.0000,1.0000000,0.0920,1.0000000,1.0000,[],2
14.0253,17.2484,-2.6346,0.0292276,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NCc3ccccc3)c12)c1ccc(C(C)(C)C)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(NCc1ccccc1)(=O)*|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.3233775,0.3234,1.0628600,1.0629,0.7507068,488.0310,0.0000000,6.8411,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.5240817,447.4880,0.9156660,2.9285,1.0000000,3.0000,0.0000000,0.8513,1.0000000,1.0000,[],2
9.4827,6.8750,-6.8750,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(OC(=O)*)(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
18.7239,20.1330,-20.1330,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cc4ccc(Cl)cc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(OC(=O)*)C|c1cc(Cl)ccc1C*,O=C(NCc1ccc(Cc2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
20.9414,22.9839,-22.9839,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3N)c12)c1ccc(NCCO)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(c1c(N)cccc1)(*)=O|C(N*)CO,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['[NH2]', '[OH]']",2
16.6058,16.8959,-15.2381,0.0033155,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)C3CC3)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C1CC1C(*)=O|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)C3CC3)c12,0.6117585,0.6118,-8.5907900,-8.5908,0.9881698,451.9540,0.0000002,4.6725,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8706645,400.3120,0.9080477,3.0109,1.0000000,5.0000,0.0013437,0.5287,1.0000000,1.0000,[],2
20.7032,22.8881,-22.7873,0.0002016,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(CCn5ccnc5)CC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(*)=O|C(N1CCN(*)CC1)Cn1cncc1,O=C(NCc1ccc(N2CCN(CCn3ccnc3)CC2)cc1)c1cccc2cc[nH]c12,0.3906446,0.3906,-8.0230000,-8.0230,0.1474832,519.0490,0.0000007,4.4645,1.0000000,75.4000,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.8490205,7.0000,0.9237530,37.0000,0.3538046,465.6960,0.8884624,3.1976,0.9999900,7.0000,0.0000000,0.6144,1.0000000,1.0000,[],2
